Date,sst,ONI,ENSO_Phase,ENSO_Label,month,sst_climatology,sst_anomaly,oni_lag_1,oni_lag_2,oni_lag_3,month_sin,month_cos,oni_lag_4,sst_lag_4,oni_lag_5,sst_lag_5,oni_lag_6,sst_lag_6,sst_roll3,sst_roll6,oni_roll3,oni_roll6
1990-09-01,26.659695,0.4,Neutral,2,9,26.689117,-0.02942276,0.4,0.3,0.3,-1.0,-1.8369701987210297e-16,0.3,27.89364,0.3,27.709036,0.3,27.003372,26.947022755940754,27.30621083577474,0.36666666666666653,0.33333333333333326
1990-10-01,26.888048,0.3,Neutral,2,10,26.646967,0.24108124,0.4,0.4,0.3,-0.8660254037844386,0.5000000000000001,0.3,27.39352,0.3,27.89364,0.3,27.709036,26.830366134643555,27.169379552205402,0.36666666666666653,0.33333333333333326
1990-11-01,26.652573,0.4,Neutral,2,11,26.667572,-0.01499939,0.3,0.4,0.4,-0.5000000000000004,0.8660254037844384,0.3,27.238018,0.3,27.39352,0.3,27.89364,26.73343849182129,26.96253490447998,0.36666666666666653,0.3499999999999999
1990-12-01,26.800648,-0.1,Neutral,2,12,26.522655,0.27799225,0.4,0.3,0.4,-2.4492935982947064e-16,1.0,0.4,26.943356,0.3,27.238018,0.3,27.39352,26.780422846476238,26.863722801208496,0.19999999999999984,0.28333333333333327
1991-01-01,26.842781,0.1,Neutral,2,1,26.43228,0.41050148,-0.1,0.4,0.3,0.49999999999999994,0.8660254037844387,0.4,26.659695,0.4,26.943356,0.3,27.238018,26.76533381144206,26.797849973042805,0.1333333333333332,0.24999999999999992
1991-02-01,26.818352,0.3,Neutral,2,2,26.633184,0.18516731,0.1,-0.1,0.4,0.8660254037844386,0.5000000000000001,0.3,26.888048,0.4,26.659695,0.4,26.943356,26.820593516031902,26.777016003926594,0.09999999999999985,0.23333333333333328
1991-03-01,27.100023,0.2,Neutral,2,3,27.14181,-0.041786194,0.3,0.1,-0.1,1.0,6.123233995736766e-17,0.4,26.652573,0.3,26.888048,0.4,26.659695,26.920385360717773,26.850404103597004,0.19999999999999987,0.19999999999999993
1991-04-01,27.857542,0.3,Neutral,2,4,27.687,0.17054176,0.2,0.3,0.1,0.8660254037844387,-0.4999999999999998,-0.1,26.800648,0.4,26.652573,0.3,26.888048,27.258639017740887,27.011986414591473,0.26666666666666655,0.19999999999999993
1991-05-01,28.10468,0.5,El Niño,0,5,27.753109,0.35157013,0.3,0.2,0.3,0.49999999999999994,-0.8660254037844387,0.1,26.842781,-0.1,26.800648,0.4,26.652573,27.687414805094402,27.254004160563152,0.3333333333333332,0.2166666666666666
1991-06-01,28.071352,0.6,El Niño,0,6,27.59718,0.4741726,0.5,0.3,0.2,1.2246467991473532e-16,-1.0,0.3,26.818352,0.1,26.842781,-0.1,26.800648,28.01119105021159,27.46578820546468,0.4666666666666665,0.3333333333333332
