Date,SST,SOI,month,SST_Climatology,SST_Anomaly,SOI_lag_1,SOI_lag_2,SOI_lag_3,month_sin,month_cos,SST_Anomaly_lag_1,SST_Anomaly_lag_2,SST_Anomaly_lag_3,ENSO_Label,ONI,ENSO_Phase
1/1/1989,24.448359,1.5,1,26.448738,-2.0003796,1.2,1.7,1.4,0.5,0.866025404,-2.0098839,-2.1989517,-2.027111,0,-1.8,La Niña
2/1/1989,25.163872,1.2,2,26.640648,-1.4767761,1.5,1.2,1.7,0.866025404,0.5,-2.0003796,-2.0098839,-2.1989517,0,-1.8,La Niña
3/1/1989,25.696878,1.1,3,27.137852,-1.4409733,1.2,1.5,1.2,1,6.12E-17,-1.4767761,-2.0003796,-2.0098839,2,0.8,El Niño
4/1/1989,26.411278,1.6,4,27.688173,-1.2768955,1.1,1.2,1.5,0.866025404,-0.5,-1.4409733,-1.4767761,-2.0003796,0,-1.4,La Niña
5/1/1989,26.925062,1.2,5,27.753109,-0.8280468,1.6,1.1,1.2,0.5,-0.866025404,-1.2768955,-1.4409733,-1.4767761,0,-1.1,La Niña
6/1/1989,26.990847,0.7,6,27.59718,-0.6063328,1.2,1.6,1.1,1.22E-16,-1,-0.8280468,-1.2768955,-1.4409733,0,-0.8,La Niña
7/1/1989,26.681242,0.9,7,27.18561,-0.5043678,0.7,1.2,1.6,-0.5,-0.866025404,-0.6063328,-0.8280468,-1.2768955,0,-0.6,La Niña
8/1/1989,26.128008,-0.3,8,26.803362,-0.675354,0.9,0.7,1.2,-0.866025404,-0.5,-0.5043678,-0.6063328,-0.8280468,1,-0.4,Neutral
9/1/1989,26.195408,0.5,9,26.689117,-0.49370956,-0.3,0.9,0.7,-1,-1.84E-16,-0.675354,-0.5043678,-0.6063328,1,-0.3,Neutral
10/1/1989,26.142572,0.8,10,26.646967,-0.50439453,0.5,-0.3,0.9,-0.866025404,0.5,-0.49370956,-0.675354,-0.5043678,1,-0.3,Neutral
11/1/1989,26.128708,-0.2,11,26.667572,-0.53886414,0.8,0.5,-0.3,-0.5,0.866025404,-0.50439453,-0.49370956,-0.675354,1,-0.2,Neutral
12/1/1989,26.389977,-0.5,12,26.522655,-0.13267899,-0.2,0.8,0.5,-2.45E-16,1,-0.53886414,-0.50439453,-0.49370956,1,-0.2,Neutral
1/1/1990,26.39617,-0.1,1,26.448738,-0.052568436,-0.5,-0.2,0.8,0.5,0.866025404,-0.13267899,-0.53886414,-0.50439453,1,-0.1,Neutral
2/1/1990,26.686693,-1.8,2,26.640648,0.046045303,-0.1,-0.5,-0.2,0.866025404,0.5,-0.052568436,-0.13267899,-0.53886414,1,-0.1,Neutral
3/1/1990,27.003372,-0.4,3,27.137852,-0.13447952,-1.8,-0.1,-0.5,1,6.12E-17,0.046045303,-0.052568436,-0.13267899,0,-1.7,La Niña
4/1/1990,27.709036,0.2,4,27.688173,0.02086258,-0.4,-1.8,-0.1,0.866025404,-0.5,-0.13447952,0.046045303,-0.052568436,1,0.2,Neutral
5/1/1990,27.89364,1.2,5,27.753109,0.14053154,0.2,-0.4,-1.8,0.5,-0.866025404,0.02086258,-0.13447952,0.046045303,1,0.3,Neutral
6/1/1990,27.39352,0.3,6,27.59718,-0.20365906,1.2,0.2,-0.4,1.22E-16,-1,0.14053154,0.02086258,-0.13447952,1,0.3,Neutral
7/1/1990,27.238018,0.5,7,27.18561,0.05240822,0.3,1.2,0.2,-0.5,-0.866025404,-0.20365906,0.14053154,0.02086258,1,0.3,Neutral
8/1/1990,26.943356,-0.2,8,26.803362,0.13999367,0.5,0.3,1.2,-0.866025404,-0.5,0.05240822,-0.20365906,0.14053154,1,0.3,Neutral
9/1/1990,26.659695,-0.7,9,26.689117,-0.02942276,-0.2,0.5,0.3,-1,-1.84E-16,0.13999367,0.05240822,-0.20365906,1,0.3,Neutral
10/1/1990,26.888048,0.3,10,26.646967,0.24108124,-0.7,-0.2,0.5,-0.866025404,0.5,-0.02942276,0.13999367,0.05240822,1,0.4,Neutral
11/1/1990,26.652573,-0.5,11,26.667572,-0.01499939,0.3,-0.7,-0.2,-0.5,0.866025404,0.24108124,-0.02942276,0.13999367,1,0.4,Neutral
12/1/1990,26.800648,-0.2,12,26.522655,0.27799225,-0.5,0.3,-0.7,-2.45E-16,1,-0.01499939,0.24108124,-0.02942276,1,0.3,Neutral
1/1/1991,26.842781,0.6,1,26.448738,0.39404297,-0.2,-0.5,0.3,0.5,0.866025404,0.27799225,-0.01499939,0.24108124,1,0.4,Neutral
2/1/1991,26.818352,0.3,2,26.640648,0.17770386,0.6,-0.2,-0.5,0.866025404,0.5,0.39404297,0.27799225,-0.01499939,1,0.4,Neutral
3/1/1991,27.100023,-0.7,3,27.137852,-0.037828445,0.3,0.6,-0.2,1,6.12E-17,0.17770386,0.39404297,0.27799225,1,0.1,Neutral
4/1/1991,27.857542,-0.6,4,27.688173,0.16936874,-0.7,0.3,0.6,0.866025404,-0.5,-0.037828445,0.17770386,0.39404297,1,0.3,Neutral
5/1/1991,28.10468,-1,5,27.753109,0.35157013,-0.6,-0.7,0.3,0.5,-0.866025404,0.16936874,-0.037828445,0.17770386,1,0.2,Neutral
6/1/1991,28.071352,-0.1,6,27.59718,0.4741726,-1,-0.6,-0.7,1.22E-16,-1,0.35157013,0.16936874,-0.037828445,1,0.3,Neutral
7/1/1991,27.729414,0,7,27.18561,0.54380417,-0.1,-1,-0.6,-0.5,-0.866025404,0.4741726,0.35157013,0.16936874,2,0.5,El Niño
8/1/1991,27.46011,-0.4,8,26.803362,0.6567478,0,-0.1,-1,-0.866025404,-0.5,0.54380417,0.4741726,0.35157013,2,0.6,El Niño
9/1/1991,26.99846,-1.5,9,26.689117,0.30934334,-0.4,0,-0.1,-1,-1.84E-16,0.6567478,0.54380417,0.4741726,2,0.7,El Niño
10/1/1991,27.353075,-1,10,26.646967,0.7061081,-1.5,-0.4,0,-0.866025404,0.5,0.30934334,0.6567478,0.54380417,2,0.6,El Niño
11/1/1991,27.667767,-0.7,11,26.667572,1.0001945,-1,-1.5,-0.4,-0.5,0.866025404,0.7061081,0.30934334,0.6567478,2,0.6,El Niño
12/1/1991,28.131927,-1.8,12,26.522655,1.609272,-0.7,-1,-1.5,-2.45E-16,1,1.0001945,0.7061081,0.30934334,2,0.8,El Niño
1/1/1992,28.238914,-2.9,1,26.448738,1.7901764,-1.8,-0.7,-1,0.5,0.866025404,1.609272,1.0001945,0.7061081,2,1.5,El Niño
2/1/1992,28.290546,-0.9,2,26.640648,1.6498985,-2.9,-1.8,-0.7,0.866025404,0.5,1.7901764,1.609272,1.0001945,2,1.5,El Niño
3/1/1992,28.394598,-2,3,27.137852,1.2567463,-0.9,-2.9,-1.8,1,6.12E-17,1.6498985,1.7901764,1.609272,1,0.4,Neutral
4/1/1992,28.811857,-1,4,27.688173,1.1236839,-2,-0.9,-2.9,0.866025404,-0.5,1.2567463,1.6498985,1.7901764,2,1.6,El Niño
5/1/1992,28.77772,0.3,5,27.753109,1.0246105,-1,-2,-0.9,0.5,-0.866025404,1.1236839,1.2567463,1.6498985,2,1.5,El Niño
6/1/1992,28.068201,-0.6,6,27.59718,0.47102165,0.3,-1,-2,1.22E-16,-1,1.0246105,1.1236839,1.2567463,2,1.3,El Niño
7/1/1992,27.386274,-0.6,7,27.18561,0.20066452,-0.6,0.3,-1,-0.5,-0.866025404,0.47102165,1.0246105,1.1236839,2,1.1,El Niño
8/1/1992,26.742172,0.4,8,26.803362,-0.06118965,-0.6,-0.6,0.3,-0.866025404,-0.5,0.20066452,0.47102165,1.0246105,2,0.7,El Niño
9/1/1992,26.523535,0.1,9,26.689117,-0.16558266,0.4,-0.6,-0.6,-1,-1.84E-16,-0.06118965,0.20066452,0.47102165,1,0.4,Neutral
10/1/1992,26.171059,-1.4,10,26.646967,-0.47590828,0.1,0.4,-0.6,-0.866025404,0.5,-0.16558266,-0.06118965,0.20066452,1,0.1,Neutral
11/1/1992,26.566402,-0.7,11,26.667572,-0.101169586,-1.4,0.1,0.4,-0.5,0.866025404,-0.47590828,-0.16558266,-0.06118965,1,-0.1,Neutral
12/1/1992,26.724789,-0.6,12,26.522655,0.20213318,-0.7,-1.4,0.1,-2.45E-16,1,-0.101169586,-0.47590828,-0.16558266,1,-0.2,Neutral
1/1/1993,26.647171,-0.9,1,26.448738,0.19843292,-0.6,-0.7,-1.4,0.5,0.866025404,0.20213318,-0.101169586,-0.47590828,1,-0.1,Neutral
2/1/1993,26.998009,-0.7,2,26.640648,0.35736084,-0.9,-0.6,-0.7,0.866025404,0.5,0.19843292,0.20213318,-0.101169586,1,-0.1,Neutral
3/1/1993,27.408636,-0.5,3,27.137852,0.27078438,-0.7,-0.9,-0.6,1,6.12E-17,0.35736084,0.19843292,0.20213318,2,1.7,El Niño
4/1/1993,28.108578,-1.2,4,27.688173,0.42040443,-0.5,-0.7,-0.9,0.866025404,-0.5,0.27078438,0.35736084,0.19843292,1,0.3,Neutral
5/1/1993,28.515543,-0.3,5,27.753109,0.762434,-1.2,-0.5,-0.7,0.5,-0.866025404,0.42040443,0.27078438,0.35736084,2,0.5,El Niño
6/1/1993,27.821894,-0.8,6,27.59718,0.22471428,-0.3,-1.2,-0.5,1.22E-16,-1,0.762434,0.42040443,0.27078438,2,0.7,El Niño
7/1/1993,27.457317,-0.8,7,27.18561,0.27170753,-0.8,-0.3,-1.2,-0.5,-0.866025404,0.22471428,0.762434,0.42040443,2,0.7,El Niño
8/1/1993,26.777044,-0.9,8,26.803362,-0.026317596,-0.8,-0.8,-0.3,-0.866025404,-0.5,0.27170753,0.22471428,0.762434,2,0.6,El Niño
9/1/1993,26.921444,-0.7,9,26.689117,0.23232651,-0.9,-0.8,-0.8,-1,-1.84E-16,-0.026317596,0.27170753,0.22471428,1,0.3,Neutral
10/1/1993,26.883028,-1.1,10,26.646967,0.2360611,-0.7,-0.9,-0.8,-0.866025404,0.5,0.23232651,-0.026317596,0.27170753,1,0.3,Neutral
11/1/1993,26.819115,-0.1,11,26.667572,0.15154266,-1.1,-0.7,-0.9,-0.5,0.866025404,0.2360611,0.23232651,-0.026317596,1,0.2,Neutral
12/1/1993,26.658478,0.2,12,26.522655,0.1358223,-0.1,-1.1,-0.7,-2.45E-16,1,0.15154266,0.2360611,0.23232651,1,0.1,Neutral
1/1/1994,26.505472,-0.1,1,26.448738,0.056734085,0.2,-0.1,-1.1,0.5,0.866025404,0.1358223,0.15154266,0.2360611,1,0.1,Neutral
2/1/1994,26.58136,0.3,2,26.640648,-0.059288025,-0.1,0.2,-0.1,0.866025404,0.5,0.056734085,0.1358223,0.15154266,1,0.1,Neutral
3/1/1994,27.320238,-0.7,3,27.137852,0.1823864,0.3,-0.1,0.2,1,6.12E-17,-0.059288025,0.056734085,0.1358223,1,0.1,Neutral
4/1/1994,27.846418,-1.3,4,27.688173,0.15824509,-0.7,0.3,-0.1,0.866025404,-0.5,0.1823864,-0.059288025,0.056734085,1,0.1,Neutral
5/1/1994,27.96317,-0.7,5,27.753109,0.21006012,-1.3,-0.7,0.3,0.5,-0.866025404,0.15824509,0.1823864,-0.059288025,1,0.2,Neutral
6/1/1994,27.804495,-0.4,6,27.59718,0.20731544,-0.7,-1.3,-0.7,1.22E-16,-1,0.21006012,0.15824509,0.1823864,1,0.3,Neutral
7/1/1994,27.2262,-1.3,7,27.18561,0.040590286,-0.4,-0.7,-1.3,-0.5,-0.866025404,0.20731544,0.21006012,0.15824509,1,0.4,Neutral
8/1/1994,27.268417,-1.2,8,26.803362,0.46505547,-1.3,-0.4,-0.7,-0.866025404,-0.5,0.040590286,0.20731544,0.21006012,1,0.4,Neutral
9/1/1994,26.969654,-1.6,9,26.689117,0.28053665,-1.2,-1.3,-0.4,-1,-1.84E-16,0.46505547,0.040590286,0.20731544,1,0.4,Neutral
10/1/1994,27.322636,-1.1,10,26.646967,0.6756687,-1.6,-1.2,-1.3,-0.866025404,0.5,0.28053665,0.46505547,0.040590286,1,0.4,Neutral
11/1/1994,27.694939,-0.6,11,26.667572,1.0273666,-1.1,-1.6,-1.2,-0.5,0.866025404,0.6756687,0.28053665,0.46505547,2,0.6,El Niño
12/1/1994,27.775576,-1.2,12,26.522655,1.2529202,-0.6,-1.1,-1.6,-2.45E-16,1,1.0273666,0.6756687,0.28053665,2,0.7,El Niño
1/1/1995,27.267668,-0.4,1,26.448738,0.8189297,-1.2,-0.6,-1.1,0.5,0.866025404,1.2529202,1.0273666,0.6756687,2,1.1,El Niño
2/1/1995,27.322723,-0.1,2,26.640648,0.6820755,-0.4,-1.2,-0.6,0.866025404,0.5,0.8189297,1.2529202,1.0273666,2,1.1,El Niño
3/1/1995,27.47686,0.8,3,27.137852,0.33900833,-0.1,-0.4,-1.2,1,6.12E-17,0.6820755,0.8189297,1.2529202,1,0.1,Neutral
4/1/1995,27.849018,-0.7,4,27.688173,0.1608448,0.8,-0.1,-0.4,0.866025404,-0.5,0.33900833,0.6820755,0.8189297,2,0.7,El Niño
5/1/1995,27.609407,-0.4,5,27.753109,-0.14370155,-0.7,0.8,-0.1,0.5,-0.866025404,0.1608448,0.33900833,0.6820755,2,0.5,El Niño
6/1/1995,27.28568,0.1,6,27.59718,-0.31149864,-0.4,-0.7,0.8,1.22E-16,-1,-0.14370155,0.1608448,0.33900833,1,0.3,Neutral
7/1/1995,27.016184,0.4,7,27.18561,-0.16942596,0.1,-0.4,-0.7,-0.5,-0.866025404,-0.31149864,-0.14370155,0.1608448,1,0.1,Neutral
